DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,3580,1678451459333,,,,,,,,,,,,,,,,,,,,,,,,,,2559,779.9832,18.465,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3581,1678451459367,,,,,,,,,,,,,,,,,,,,,,,,,,2559,779.9832,18.465,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3582,1678451459400,,,,,,,,,,,,,,,,,,,,,,,,,,2559,779.9832,18.465,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3583,1678451459433,,,,,,,,,,,,,,,,,,,,,,,,,,2559,779.9832,18.465,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3584,1678451459467,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.465,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3585,1678451459500,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3586,1678451459533,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3587,1678451459567,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3588,1678451459600,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3589,1678451459633,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3590,1678451459667,,,,,,,,,,,,,,,,,,,,,,,,,,2561,780.5928,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3591,1678451459700,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.1575,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3592,1678451459733,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3593,1678451459767,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3594,1678451459800,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3595,1678451459833,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3596,1678451459867,,,,,,,,,,,,,,,,,,,,,,,,,,2563,781.2024,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12194444,16,,,,,,,,,,,
,,,,,3597,1678451459900,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46472222,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3598,1678451459933,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3599,1678451459967,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3600,1678451460000,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3601,1678451460033,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3602,1678451460067,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3603,1678451460100,,,,,,,,,,,,,,,,,,,,,,,,,,2564,781.5072,18.46444444,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3604,1678451460133,,,,,,,,,,,,,,,,,,,,,,,,,,2566,782.1168,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3605,1678451460167,,,,,,,,,,,,,,,,,,,,,,,,,,2566,782.1168,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3606,1678451460200,,,,,,,,,,,,,,,,,,,,,,,,,,2566,782.1168,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3607,1678451460233,,,,,,,,,,,,,,,,,,,,,,,,,,2566,782.1168,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3608,1678451460267,,,,,,,,,,,,,,,,,,,,,,,,,,2566,782.1168,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3609,1678451460300,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15722222,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3610,1678451460333,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3611,1678451460367,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3612,1678451460400,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3613,1678451460433,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3614,1678451460467,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3615,1678451460500,,,,,,,,,,,,,,,,,,,,,,,,,,2567,782.4216,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3616,1678451460533,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46416667,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3617,1678451460567,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3618,1678451460600,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3619,1678451460633,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3620,1678451460667,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3621,1678451460700,,,,,,,,,,,,,,,,,,,,,,,,,,2568,782.7264,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.12222222,16,,,,,,,,,,,
,,,,,3622,1678451460733,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46388889,-67.15694444,,2024,0.266798419,,,,,,,,18.51277778,-67.1225,16,,,,,,,,,,,
,,,,,3623,1678451460767,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3624,1678451460800,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3625,1678451460833,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3626,1678451460867,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3627,1678451460900,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3628,1678451460933,,,,,,,,,,,,,,,,,,,,,,,,,,2570,783.336,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3629,1678451460967,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15694444,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3630,1678451461000,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3631,1678451461033,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3632,1678451461067,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3633,1678451461100,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3634,1678451461133,,,,,,,,,,,,,,,,,,,,,,,,,,2571,783.6408,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3635,1678451461167,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46361111,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3636,1678451461200,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3637,1678451461233,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3638,1678451461267,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3639,1678451461300,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3640,1678451461333,,,,,,,,,,,,,,,,,,,,,,,,,,2573,784.2504,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3641,1678451461367,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46333333,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3642,1678451461400,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3643,1678451461433,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3644,1678451461467,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3645,1678451461500,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3646,1678451461533,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3647,1678451461567,,,,,,,,,,,,,,,,,,,,,,,,,,2574,784.5552,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.1225,16,,,,,,,,,,,
,,,,,3648,1678451461600,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15666667,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3649,1678451461633,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3650,1678451461667,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3651,1678451461700,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3652,1678451461733,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3653,1678451461767,,,,,,,,,,,,,,,,,,,,,,,,,,2577,785.4696,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3654,1678451461800,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46305556,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3655,1678451461833,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3656,1678451461867,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3657,1678451461900,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3658,1678451461933,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3659,1678451461967,,,,,,,,,,,,,,,,,,,,,,,,,,2578,785.7744,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51305556,-67.12277778,16,,,,,,,,,,,
,,,,,3660,1678451462000,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15638889,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3661,1678451462033,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3662,1678451462067,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3663,1678451462100,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3664,1678451462133,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3665,1678451462167,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3666,1678451462200,,,,,,,,,,,,,,,,,,,,,,,,,,2580,786.384,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3667,1678451462233,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.46277778,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3668,1678451462267,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3669,1678451462300,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3670,1678451462333,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12277778,16,,,,,,,,,,,
,,,,,3671,1678451462367,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,16,,,,,,,,,,,
,,,,,3672,1678451462400,,,,,,,,,,,,,,,,,,,,,,,,,,2582,786.9936,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3673,1678451462433,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.4625,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3674,1678451462467,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3675,1678451462500,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3676,1678451462533,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3677,1678451462567,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3678,1678451462600,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3679,1678451462633,,,,,,,,,,,,,,,,,,,,,,,,,,2583,787.2984,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3680,1678451462667,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15611111,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3681,1678451462700,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3682,1678451462733,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3683,1678451462767,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3684,1678451462800,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3685,1678451462833,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3686,1678451462867,,,,,,,,,,,,,,,,,,,,,,,,,,2585,787.908,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3687,1678451462900,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46222222,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3688,1678451462933,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3689,1678451462967,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51333333,-67.12305556,20,,,,,,,,,,,
,,,,,3690,1678451463000,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3691,1678451463033,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3692,1678451463067,,,,,,,,,,,,,,,,,,,,,,,,,,2587,788.5176,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3693,1678451463100,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3694,1678451463133,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46194444,-67.15583333,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3695,1678451463167,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3696,1678451463200,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3697,1678451463233,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3698,1678451463267,,,,,,,,,,,,,,,,,,,,,,,,,,2589,789.1272,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12305556,20,,,,,,,,,,,
,,,,,3699,1678451463300,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3700,1678451463333,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3701,1678451463367,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3702,1678451463400,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3703,1678451463433,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3704,1678451463467,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3705,1678451463500,,,,,,,,,,,,,,,,,,,,,,,,,,2590,789.432,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51361111,-67.12333333,20,,,,,,,,,,,
,,,,,3706,1678451463533,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46166667,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3707,1678451463567,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3708,1678451463600,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3709,1678451463633,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3710,1678451463667,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
